2562 3
-0.178811408347 -0.923798837094 -0.338558988699
0.0563531727644 -0.895960622876 -0.440543848187
0.0994635283334 -0.866011221369 -0.490032214242
0.125557472652 -0.894243797496 -0.429608370147
0.19083857303 -0.88814889786 -0.418057620758
0.225971418984 -0.858044811627 -0.46118978636
0.252383773598 -0.87723457553 -0.408364947467
0.155931397358 -0.916312324565 -0.368859218629
0.190424559058 -0.932097249103 -0.308112326144
0.119228526049 -0.941641635995 -0.314794517006
0.0814131047571 -0.962991735973 -0.256941282827
0.118216371811 -0.974391073005 -0.19127709294
0.0421495753963 -0.97970782307 -0.195948959451
0.00208160188879 -0.991137840908 -0.132821109972
0.0399703439894 -0.997105691076 -0.0646731197981
-0.0382276491607 -0.996921622396 -0.0684538212123
-0.0347222250976 -0.979031710074 -0.200726873524
-0.11196714536 -0.972363667709 -0.2048713159
-0.0699373780041 -0.960843667404 -0.268119767955
0.0141627845236 -0.922107978695 -0.386673364951
0.0464481351513 -0.945564603594 -0.322102702831
-0.02784040099 -0.943926229205 -0.328980525094
-0.0783230730349 -0.996921607883 -0.00357826301837
-0.0399703439894 -0.997105691076 0.0646731197981
-0.117868356017 -0.991137796221 0.0612610769687
-0.156412189873 -0.979707890824 0.125330265761
-0.118216371811 -0.974391073005 0.19127709294
-0.1934059032 -0.962991826326 0.187725595049
-0.195064221454 -0.979031653124 0.0587109162719
-0.271091493298 -0.960843406744 0.057352855014
-0.233315951239 -0.972363612767 -0.00852475591049
-0.22823933576 -0.941641891305 0.247421410051
-0.190424559058 -0.932097249103 0.308112326144
-0.260182319043 -0.916312581662 0.304428010449
-0.288577243075 -0.888148499195 0.357652650147
-0.252383773598 -0.87723457553 0.408364947467
-0.328101916336 -0.894244214486 0.304428016704
-0.368833158071 -0.895960342374 0.247421030637
-0.409562896902 -0.892758269028 0.187725615097
-0.449317240896 -0.884537367915 0.125330211023
-0.487219144312 -0.871128336082 0.0612611417683
-0.522610991243 -0.852563750034 -0.00357826218736
-0.417650141786 -0.906709096018 0.0587109381962
-0.3827832535 -0.923798846818 -0.00852475554787
-0.345452117274 -0.936682166722 0.0573528832343
-0.267325105176 -0.94556466128 0.185592994159
-0.339517589088 -0.922107971076 0.185592824158
-0.306699426615 -0.943926344666 0.122223228393
-0.282614795071 -0.869800764592 -0.404444690312
-0.253606124136 -0.905352099175 -0.340619304093
-0.222317373977 -0.935405561807 -0.274938938981
-0.326980388641 -0.881511402223 -0.340619249595
-0.369958965888 -0.887433865757 -0.274939079554
-0.188819891053 -0.959742546885 -0.207945407357
-0.153362097584 -0.978183794541 -0.140130407556
-0.116346229298 -0.990602398882 -0.0719057873743
-0.193922169069 -0.978183811135 -0.074502509876
-0.270435013182 -0.959742491431 -0.0758897475706
-0.345335153518 -0.935405992855 -0.0758897903197
-0.418075415733 -0.905352048803 -0.074502446184
-0.488135056592 -0.86980096381 -0.0719058403844
-0.450889574992 -0.881511261039 -0.140130253069
-0.411364152767 -0.887433506417 -0.207945438773
-0.264725083661 -0.941275190583 -0.209574916616
-0.305839266707 -0.94127489755 -0.143052124006
-0.339100482883 -0.917109198728 -0.209574760208
0.311442940931 -0.85804501027 -0.408365099995
0.288577243075 -0.888148499195 -0.357652650147
0.328101916336 -0.894244214486 -0.304428016704
0.393816438461 -0.866011194008 -0.308112357187
0.368833158071 -0.895960342374 -0.247421030637
0.260182319043 -0.916312581662 -0.304428010449
0.22823933576 -0.941641891305 -0.247421410051
0.409562896902 -0.892758269028 -0.187725615097
0.477094044353 -0.857784546841 -0.191277139364
0.449317240896 -0.884537367915 -0.125330211023
0.487219144312 -0.871128336082 -0.0612611417683
0.553747240967 -0.830169491238 -0.0646730928488
0.522610991243 -0.852563750034 0.00357826218736
0.417650141786 -0.906709096018 -0.0587109381962
0.3827832535 -0.923798846818 0.00852475554787
0.345452117274 -0.936682166722 -0.0573528832343
0.271091493298 -0.960843406744 -0.057352855014
0.233315951239 -0.972363612767 0.00852475591049
0.195064221454 -0.979031653124 -0.0587109162719
0.117868356017 -0.991137796221 -0.0612610769687
0.0783230730349 -0.996921607883 0.00357826301837
0.156412189873 -0.979707890824 -0.125330265761
0.1934059032 -0.962991826326 -0.187725595049
0.339517589088 -0.922107971076 -0.185592824158
0.306699426615 -0.943926344666 -0.122223228393
0.267325105176 -0.94556466128 -0.185592994159
0.555048592584 -0.828996465911 0.0684537754799
0.618420236152 -0.783181842309 0.0646731273073
0.584260043748 -0.800623966686 0.132821177712
0.609957262256 -0.767825609113 0.195948902042
0.668371838835 -0.718813066666 0.191276920307
0.631896811057 -0.731223377208 0.256941224407
0.547369036969 -0.812462759534 0.200727182358
0.508189263759 -0.818446936525 0.268119906558
0.480957623642 -0.852471409266 0.204871327044
0.64994057852 -0.691723899984 0.314794044709
0.701929392786 -0.642154283803 0.30811199804
0.664746658601 -0.649657683491 0.368858745539
0.676433145344 -0.606354766414 0.418057528489
0.719808660172 -0.561349984461 0.408364650389
0.627200864648 -0.649658235259 0.429608254978
0.572223294249 -0.691723837984 0.440543565931
0.512408724168 -0.731223300759 0.450277452049
0.448043216573 -0.767825830314 0.457930966834
0.380087644634 -0.800623928159 0.463178915816
0.309452612224 -0.828995886984 0.465837847487
0.424326973585 -0.812462550072 0.399813987023
0.398333582769 -0.85247172682 0.338559170325
0.467083853947 -0.818446913429 0.33463012907
0.593366159579 -0.737676449885 0.322102555022
0.553458969021 -0.737676565669 0.386673575607
0.532302180449 -0.780016685847 0.328980787418
0.236918615283 -0.852563404887 0.465838180466
0.163097350997 -0.871128216067 0.463179107116
0.0888419714387 -0.884537426137 0.457930830883
0.0152556250668 -0.892758241891 0.450277678149
0.134266297902 -0.90670921647 0.399813654113
0.103192951275 -0.93668238925 0.334630118902
0.178811408347 -0.923798837094 0.338558988699
-0.0563531727644 -0.895960622876 0.440543848187
-0.125557472652 -0.894243797496 0.429608370147
-0.19083857303 -0.88814889786 0.418057620758
-0.155931397358 -0.916312324565 0.368859218629
-0.119228526049 -0.941641635995 0.314794517006
-0.0814131047571 -0.962991735973 0.256941282827
-0.0421495753963 -0.97970782307 0.195948959451
-0.00208160188879 -0.991137840908 0.132821109972
0.0382276491607 -0.996921622396 0.0684538212123
0.0347222250976 -0.979031710074 0.200726873524
0.11196714536 -0.972363667709 0.2048713159
0.0699373780041 -0.960843667404 0.268119767955
-0.0141627845236 -0.922107978695 0.386673364951
-0.0464481351513 -0.945564603594 0.322102702831
0.02784040099 -0.943926229205 0.328980525094
0.488135056592 -0.86980096381 0.0719058403844
0.450889574992 -0.881511261039 0.140130253069
0.411364152767 -0.887433506417 0.207945438773
0.418075415733 -0.905352048803 0.074502446184
0.345335153518 -0.935405992855 0.0758897903197
0.369958965888 -0.887433865757 0.274939079554
0.326980388641 -0.881511402223 0.340619249595
0.282614795071 -0.869800764592 0.404444690312
0.253606124136 -0.905352099175 0.340619304093
0.222317373977 -0.935405561807 0.274938938981
0.188819891053 -0.959742546885 0.207945407357
0.153362097584 -0.978183794541 0.140130407556
0.116346229298 -0.990602398882 0.0719057873743
0.193922169069 -0.978183811135 0.074502509876
0.270435013182 -0.959742491431 0.0758897475706
0.339100482883 -0.917109198728 0.209574760208
0.264725083661 -0.941275190583 0.209574916616
0.305839266707 -0.94127489755 0.143052124006
0.321531037782 -0.826995775305 -0.461189526519
0.367648680308 -0.830699750038 -0.418057858621
0.4240449102 -0.797259428829 -0.429608330083
0.428561239463 -0.759080987314 -0.490031956845
0.481041370655 -0.757970747546 -0.440544601128
0.412442797422 -0.832966911643 -0.368859137018
0.457025126013 -0.831884976664 -0.314794249939
0.537092179323 -0.713289613951 -0.450277600531
0.538397259979 -0.669111693042 -0.512267442536
0.591792308491 -0.663385776085 -0.457931409383
0.643984483482 -0.608891994036 -0.463178717811
0.641511218723 -0.560060935517 -0.524209027736
0.692795611866 -0.550480998612 -0.46583785843
0.641573788719 -0.654623369767 -0.399814103533
0.687656629839 -0.642266334588 -0.338559174876
0.63405336356 -0.697136173192 -0.334630375468
0.621350935251 -0.736230123188 -0.268119788476
0.66212398823 -0.720846412787 -0.20487135813
0.603551356367 -0.771643926736 -0.200727204335
0.580892121877 -0.803070879342 -0.132821329211
0.616901988989 -0.784057399426 -0.0684538558982
0.541758272396 -0.817375079076 -0.195948856585
0.500168085233 -0.826929897124 -0.256941300214
0.530542893351 -0.754325890876 -0.386673878959
0.577349299856 -0.747288054708 -0.328980773368
0.518211919385 -0.792279046513 -0.32210296345
0.737623795039 -0.488779883675 -0.465838343535
0.730887951362 -0.437044530667 -0.524208814089
0.778092851223 -0.424307630966 -0.463178744309
0.813791609861 -0.35783036531 -0.457930830346
0.802737553409 -0.305278498328 -0.512266980007
0.844349256402 -0.290385964435 -0.450278052843
0.820841432103 -0.407882706437 -0.399813758058
0.858949726204 -0.387592710658 -0.334630032274
0.823329879722 -0.455527867463 -0.338559110232
0.869523172983 -0.223271307153 -0.440544407578
0.854361669562 -0.173015997651 -0.490032246021
0.889275793475 -0.156924365678 -0.429608317653
0.903651968744 -0.0929545222916 -0.418058101429
0.885878269798 -0.0502388504833 -0.461189493594
0.919650380093 -0.134855990331 -0.368859106255
0.932397965619 -0.177590975488 -0.31479434419
0.941017628463 -0.220152109015 -0.256941378175
0.944782338885 -0.262660198497 -0.195948851121
0.943271394173 -0.304298593188 -0.132821094407
0.936315942595 -0.344422036259 -0.0684537550552
0.920384971811 -0.335559557201 -0.200726897142
0.890173349475 -0.406963268067 -0.204871438539
0.892204924951 -0.363431036386 -0.268119849479
0.881353280063 -0.271476805791 -0.386673944868
0.913638555672 -0.248020881127 -0.322102828481
0.889123971393 -0.318166723151 -0.328981002146
0.923926043664 -0.382554390728 -0.0035782640496
0.906204729229 -0.418377897505 0.0612611100353
0.883423721351 -0.451502903951 0.125330189009
0.856093634619 -0.481521346862 0.18772554776
0.870836709944 -0.488053736877 0.0587109405008
0.830044862577 -0.554739734134 0.057352885562
0.852673958605 -0.522373859237 -0.00852475822449
0.825024654942 -0.508052140539 0.24742138394
0.791063508615 -0.530605557714 0.304427770515
0.755504023707 -0.548906423969 0.357652635791
0.749087441764 -0.588380468114 0.304428036379
0.738132796669 -0.627648596633 0.247421126071
0.722501755283 -0.665394893076 0.187725464126
0.702398239012 -0.700663297358 0.125330194164
0.677933101994 -0.732566570344 0.061261156008
0.649339601004 -0.760490156805 -0.00357826351916
0.733270624136 -0.677397382296 0.0587109720454
0.760297972558 -0.64951853052 -0.00852475431496
0.784086979167 -0.617995359712 0.0573528070402
0.816676792737 -0.546437784019 0.185593007416
0.772059862136 -0.607847703783 0.185592937054
0.802951914698 -0.58337782212 0.122223317507
0.739896487936 -0.537566676051 -0.40444437929
0.782672574082 -0.52096259472 -0.340619460223
0.820924388678 -0.500491589034 -0.27493875205
0.737324415283 -0.583379110938 -0.340619317641
0.729675701762 -0.626084621129 -0.274938934027
0.854420985057 -0.476154895973 -0.207945414316
0.882916862919 -0.448130956224 -0.1401301511
0.906166070062 -0.416764463539 -0.071905739682
0.870382918488 -0.486706234552 -0.0745024593724
0.829200626891 -0.553775287347 -0.0758897324235
0.782908981873 -0.617490304322 -0.0758897237485
0.731848365368 -0.677382717086 -0.0745025147281
0.676387194306 -0.733027907906 -0.0719058384984
0.699034317321 -0.701223555093 -0.140130471315
0.716881879926 -0.665461525977 -0.207945492085
0.813401758255 -0.542637980388 -0.2095748122
0.800696377386 -0.581739971681 -0.143052146398
0.767435266724 -0.605905479224 -0.209574954694
0.0528242031378 4.89798735291e-18 -0.998603827132
0.0163236127168 0.0502388697471 -0.998603823162
0.0790719294806 0.057449043356 -0.995212156972
0.103113810628 0.119052945416 -0.987519082472
0.0562167121799 0.173015870264 -0.983313373197
0.1270514795 0.183671352666 -0.974742404826
0.145090257452 0.0612773998114 -0.987519061824
0.213942926635 0.0640754686711 -0.974742406207
0.181921095822 0.0 -0.98331313166
0.150348636917 0.249702253159 -0.956579360087
0.0991912969528 0.30527873403 -0.947082879772
0.173397616692 0.31632280506 -0.932669903838
0.195759513466 0.382246162912 -0.903086974674
0.142004441504 0.437044848576 -0.888159072985
0.217089755355 0.446440919247 -0.868079802634
0.247422269884 0.324408370537 -0.91298490102
0.320651243566 0.330097632708 -0.887816609937
0.296451006492 0.263707088042 -0.917919044614
0.342409174198 0.200451969164 -0.917918822927
0.413028189123 0.202952634257 -0.887816390498
0.384988811971 0.135064741576 -0.912984737134
0.424031538175 0.0680576399182 -0.903086602869
0.491674515077 0.0685066348548 -0.868080072462
0.459536411573 -4.94008583863e-18 -0.888158930845
0.354423340086 0.0671619345374 -0.932670022329
0.320990042406 -2.46427618323e-18 -0.947082569091
0.283941664993 0.0658279902419 -0.956579221278
0.198648101627 0.191239195515 -0.961231762802
0.270649999576 0.196637697742 -0.942381129669
0.243264792289 0.129828747957 -0.961231885154
0.23713679788 0.508141733648 -0.827984370394
0.18197474823 0.560060528162 -0.808218655935
0.255734595623 0.566830112387 -0.783136923081
0.272677309037 0.621876905484 -0.734109119656
0.217408181725 0.669110741669 -0.710650756632
0.287758964795 0.67260554156 -0.681759901756
0.327593360476 0.571148336583 -0.752643453297
0.397027517825 0.573250663567 -0.716765531265
0.381326182492 0.516835494264 -0.766466838432
0.300785619198 0.718369603896 -0.627274360612
0.246641338943 0.759080529491 -0.602465600406
0.311171039515 0.759387814401 -0.571404175262
0.318780255426 0.795194053651 -0.515796050575
0.268707697134 0.82699577145 -0.493836174764
0.371920217833 0.759387740465 -0.533859167944
0.426535520229 0.718370094136 -0.549556055224
0.481095404737 0.67260592049 -0.562270830884
0.534661008524 0.621877434443 -0.572194077647
0.586091881491 0.566830030998 -0.578964612398
0.634520725275 0.508141397826 -0.582387988382
0.526681012804 0.571147755248 -0.629600946971
0.515013541289 0.516835250844 -0.68384382411
0.463537630887 0.573250612212 -0.675660121918
0.355533713236 0.674086776642 -0.647458721703
0.420104790967 0.674086884226 -0.60755150985
0.410079048292 0.62575866646 -0.663521865127
0.679349149596 0.446440837846 -0.582387595375
0.720199438969 0.382246099965 -0.578965186493
0.756659702155 0.316322714919 -0.572194053763
0.788352971246 0.249702062061 -0.562270818138
0.705947668688 0.324407901699 -0.629600986649
0.688434499173 0.263706755398 -0.675660186415
0.650686801521 0.330097236581 -0.683843915471
0.815017185274 0.183671372902 -0.549556015784
0.837150195426 0.119053012142 -0.533859467087
0.854782848499 0.0574490490979 -0.515796363568
0.86955480027 -7.34697585962e-18 -0.493836460103
0.818377695716 0.0612774344375 -0.57140443049
0.798144425027 -7.36563291418e-18 -0.602466162368
0.776158012116 0.0640754328998 -0.627274325257
0.728608113949 0.0658279375646 -0.68176014765
0.703545035545 -7.39283479479e-18 -0.710650675761
0.675702370325 0.0671618150168 -0.734108709484
0.618113585531 0.0680576165457 -0.783137124782
0.588882640656 -7.41011415562e-18 -0.808218556786
0.556550663746 0.0685066962533 -0.827984414861
0.644426565945 0.135064671895 -0.752643298987
0.609375272981 0.202952612846 -0.766467229318
0.667882260938 0.200451681981 -0.716765239611
0.770914551391 0.191239051429 -0.607551133372
0.750960533897 0.129828691945 -0.647458714728
0.721853228845 0.196637437 -0.663522143094
0.2910119145 0.453036813775 -0.84265634216
0.363193177282 0.457221839419 -0.811812112212
0.433054354538 0.459250270381 -0.775598552842
0.342912749811 0.394805479693 -0.852372852232
0.392247257246 0.333658047184 -0.857213157116
0.500047703769 0.459250163671 -0.734194511777
0.563682642817 0.457221726149 -0.687902733913
0.623550283798 0.453036782575 -0.637136341147
0.60903065864 0.3948051902 -0.687902986348
0.591295636485 0.333657724056 -0.73419479258
0.570593839424 0.269942728645 -0.775598861308
0.547076194694 0.204127948658 -0.811812427704
0.520790577929 0.136772937526 -0.842656713912
0.48144792018 0.204128064981 -0.85237294258
0.438538862885 0.269942937801 -0.857213203393
0.482152305538 0.398636444626 -0.78013982034
0.528119085084 0.335369278093 -0.780139525522
0.461595509252 0.335369635367 -0.821253184781
0.268707697134 -0.82699577145 -0.493836174764
0.318780255426 -0.795194053651 -0.515796050575
0.311171039515 -0.759387814401 -0.571404175262
0.246641338943 -0.759080529491 -0.602465600406
0.300785619198 -0.718369603896 -0.627274360612
0.371920217833 -0.759387740465 -0.533859167944
0.426535520229 -0.718370094136 -0.549556055224
0.287758964795 -0.67260554156 -0.681759901756
0.217408181725 -0.669110741669 -0.710650756632
0.272677309037 -0.621876905484 -0.734109119656
0.255734595623 -0.566830112387 -0.783136923081
0.18197474823 -0.560060528162 -0.808218655935
0.23713679788 -0.508141733648 -0.827984370394
0.327593360476 -0.571148336583 -0.752643453297
0.381326182492 -0.516835494264 -0.766466838432
0.397027517825 -0.573250663567 -0.716765531265
0.463537630887 -0.573250612212 -0.675660121918
0.515013541289 -0.516835250844 -0.68384382411
0.526681012804 -0.571147755248 -0.629600946971
0.586091881491 -0.566830030998 -0.578964612398
0.634520725275 -0.508141397826 -0.582387988382
0.534661008524 -0.621877434443 -0.572194077647
0.481095404737 -0.67260592049 -0.562270830884
0.355533713236 -0.674086776642 -0.647458721703
0.410079048292 -0.62575866646 -0.663521865127
0.420104790967 -0.674086884226 -0.60755150985
0.217089755355 -0.446440919247 -0.868079802634
0.142004441504 -0.437044848576 -0.888159072985
0.195759513466 -0.382246162912 -0.903086974674
0.173397616692 -0.31632280506 -0.932669903838
0.0991912969528 -0.30527873403 -0.947082879772
0.150348636917 -0.249702253159 -0.956579360087
0.247422269884 -0.324408370537 -0.91298490102
0.296451006492 -0.263707088042 -0.917919044614
0.320651243566 -0.330097632708 -0.887816609937
0.1270514795 -0.183671352666 -0.974742404826
0.0562167121799 -0.173015870264 -0.983313373197
0.103113810628 -0.119052945416 -0.987519082472
0.0790719294806 -0.057449043356 -0.995212156972
0.0163236127168 -0.0502388697471 -0.998603823162
0.145090257452 -0.0612773998114 -0.987519061824
0.213942926635 -0.0640754686711 -0.974742406207
0.283941664993 -0.0658279902419 -0.956579221278
0.354423340086 -0.0671619345374 -0.932670022329
0.424031538175 -0.0680576399182 -0.903086602869
0.491674515077 -0.0685066348548 -0.868080072462
0.384988811971 -0.135064741576 -0.912984737134
0.413028189123 -0.202952634257 -0.887816390498
0.342409174198 -0.200451969164 -0.917918822927
0.198648101627 -0.191239195515 -0.961231762802
0.243264792289 -0.129828747957 -0.961231885154
0.270649999576 -0.196637697742 -0.942381129669
0.556550663746 -0.0685066962533 -0.827984414861
0.618113585531 -0.0680576165457 -0.783137124782
0.675702370325 -0.0671618150168 -0.734108709484
0.728608113949 -0.0658279375646 -0.68176014765
0.644426565945 -0.135064671895 -0.752643298987
0.667882260938 -0.200451681981 -0.716765239611
0.609375272981 -0.202952612846 -0.766467229318
0.776158012116 -0.0640754328998 -0.627274325257
0.818377695716 -0.0612774344375 -0.57140443049
0.854782848499 -0.0574490490979 -0.515796363568
0.837150195426 -0.119053012142 -0.533859467087
0.815017185274 -0.183671372902 -0.549556015784
0.788352971246 -0.249702062061 -0.562270818138
0.756659702155 -0.316322714919 -0.572194053763
0.720199438969 -0.382246099965 -0.578965186493
0.679349149596 -0.446440837846 -0.582387595375
0.705947668688 -0.324407901699 -0.629600986649
0.650686801521 -0.330097236581 -0.683843915471
0.688434499173 -0.263706755398 -0.675660186415
0.750960533897 -0.129828691945 -0.647458714728
0.770914551391 -0.191239051429 -0.607551133372
0.721853228845 -0.196637437 -0.663522143094
0.2910119145 -0.453036813775 -0.84265634216
0.342912749811 -0.394805479693 -0.852372852232
0.392247257246 -0.333658047184 -0.857213157116
0.363193177282 -0.457221839419 -0.811812112212
0.433054354538 -0.459250270381 -0.775598552842
0.438538862885 -0.269942937801 -0.857213203393
0.48144792018 -0.204128064981 -0.85237294258
0.520790577929 -0.136772937526 -0.842656713912
0.547076194694 -0.204127948658 -0.811812427704
0.570593839424 -0.269942728645 -0.775598861308
0.591295636485 -0.333657724056 -0.73419479258
0.60903065864 -0.3948051902 -0.687902986348
0.623550283798 -0.453036782575 -0.637136341147
0.563682642817 -0.457221726149 -0.687902733913
0.500047703769 -0.459250163671 -0.734194511777
0.461595509252 -0.335369635367 -0.821253184781
0.528119085084 -0.335369278093 -0.780139525522
0.482152305538 -0.398636444626 -0.78013982034
-0.0427355733926 0.0310492687292 -0.998603832197
-0.0302026818338 0.0929543977971 -0.995212177347
-0.0813622991968 0.13485600721 -0.987519130746
-0.147176140252 0.106930464002 -0.983313306942
-0.135420617466 0.177590960414 -0.974742379885
-0.0134428671615 0.156924382127 -0.987519127722
0.00517265273379 0.223271156038 -0.974742650419
-0.191020853128 0.220152143711 -0.95657935755
-0.259685760291 0.188673307288 -0.947082725542
-0.247257833077 0.262660430363 -0.932669857079
-0.303044561298 0.304298882456 -0.903087030138
-0.371772626079 0.27010890698 -0.888158934464
-0.357505594927 0.344422195644 -0.868080123459
-0.232073190554 0.335559978471 -0.912984958843
-0.214853749852 0.406963175939 -0.887816895314
-0.159191446782 0.363431246445 -0.91791928424
-0.0848304655353 0.38759290989 -0.91791912951
-0.0653867961165 0.45552793217 -0.887816912379
-0.00948621035899 0.407882968146 -0.912984937504
0.0663060391877 0.424307965404 -0.903087072027
0.0867822302072 0.488779801055 -0.868080152175
0.0456480698937 0.357830674061 -0.932670071577
0.0251367605805 0.290385848321 -0.956579428151
-0.12049353542 0.248020991287 -0.961231967739
-0.103378528096 0.31816696264 -0.942381379173
-0.048301403936 0.271476908835 -0.961232158403
-0.409992072122 0.38255451263 -0.827984628881
-0.47641602056 0.346136692974 -0.808218513232
-0.460060819488 0.418377800641 -0.783137317654
-0.507177404065 0.451502850816 -0.734109158444
-0.569179919059 0.413533453758 -0.710650619055
-0.550762766547 0.481521495703 -0.681760532857
-0.4419626206 0.488054025212 -0.75264354808
-0.422505184157 0.554739544148 -0.716765936355
-0.373701862657 0.522373813151 -0.766467557814
-0.590262451523 0.508051803109 -0.627274743378
-0.645712783321 0.469137347991 -0.602465891297
-0.626063434809 0.530605484496 -0.571403881172
-0.657766368614 0.548906160331 -0.515795920372
-0.703484744094 0.511111649264 -0.493836103189
-0.607291402009 0.588380294733 -0.53385932774
-0.551403515084 0.627648514046 -0.549555735452
-0.491019477418 0.665395449772 -0.562271080725
-0.426221306787 0.70066359586 -0.572193955821
-0.357974206245 0.732566390923 -0.578965413952
-0.287193653026 0.760489499808 -0.582387780042
-0.380440806092 0.677397129926 -0.629601398845
-0.332389551646 0.649518354098 -0.683844348991
-0.401951487636 0.61799553519 -0.675660062511
-0.531228155883 0.546437693419 -0.647458487942
-0.511275271955 0.607847897187 -0.607551257239
-0.468410453527 0.583377866411 -0.663522352305
-0.214659583227 0.784056941896 -0.582388165397
-0.140984052606 0.803070581529 -0.578965575828
-0.0670198224745 0.817375364129 -0.572193898526
0.00613318718606 0.826930172339 -0.56227117487
-0.090381189318 0.771643177755 -0.629601498443
-0.0380623647734 0.736229798772 -0.675660373108
-0.112867482372 0.720845541072 -0.683844015357
0.0771725920786 0.831885049359 -0.549555871305
0.145467915885 0.832966739054 -0.533859061062
0.209504911373 0.830699475234 -0.51579654318
0.194614994878 0.797259328853 -0.571404030722
0.178907416388 0.757969920759 -0.62727484852
0.162546741244 0.713289321543 -0.681760148941
0.14492876479 0.663384746102 -0.734109209706
0.126280566894 0.608891987947 -0.783137130673
0.106829885219 0.550481598197 -0.827983928389
0.0706844098073 0.654623020179 -0.752643617964
-0.00471208955921 0.642265970412 -0.766467363599
0.0157462693939 0.697135636752 -0.716766321035
0.0563467253692 0.792279000527 -0.607551670119
0.108585523251 0.754325397886 -0.647458398852
0.0360510628994 0.74728772704 -0.663521946796
-0.340934600176 0.41676484132 -0.8426569085
-0.322610510411 0.486706148787 -0.811812529655
-0.302950883137 0.553775262913 -0.775598943135
-0.269515589752 0.448131547743 -0.852372842598
-0.196115840079 0.47615517022 -0.857213410501
-0.282248772891 0.617489987574 -0.734194623685
-0.260654691362 0.677382725825 -0.687903899266
-0.238174570728 0.733027620964 -0.637136861877
-0.18728032802 0.701223369483 -0.687903964829
-0.1346066059 0.665461146664 -0.734195153844
-0.0804081414799 0.626084136703 -0.77559859757
-0.0250819316522 0.583379111412 -0.811812607116
0.0308542293127 0.537566712556 -0.842656540997
-0.0453621240811 0.520962730239 -0.852373223066
-0.121215669409 0.5004920789 -0.857213182615
-0.23013183552 0.58173950503 -0.78014004292
-0.155756323626 0.605905058619 -0.780140389668
-0.176313518033 0.542638175203 -0.821253526124
-0.0427355733926 -0.0310492687292 -0.998603832197
-0.0977379343856 1.71139632498e-18 -0.995212186512
-0.153397914399 -0.0357074550979 -0.987519142857
-0.147176140252 -0.106930464002 -0.983313306942
-0.210746148061 -0.0739144722443 -0.974742382309
-0.153397914399 0.0357074550979 -0.987519142857
-0.210746148061 0.0739144722443 -0.974742382309
-0.268407007877 -0.113640814898 -0.956579031399
-0.259685760291 -0.188673307288 -0.947082725542
-0.326211977901 -0.153989004817 -0.932669894373
-0.383051914573 -0.194179109149 -0.903086764554
-0.371772626079 -0.27010890698 -0.888158934464
-0.438040207787 -0.233576522212 -0.868079941384
-0.390850916227 -0.117021051651 -0.912985013434
-0.453439393667 -0.0785797690162 -0.887816386519
-0.394836622409 -0.0390942096054 -0.917919214517
-0.394836622409 0.0390942096054 -0.917919214517
-0.453439393667 0.0785797690162 -0.887816386519
-0.390850916227 0.117021051651 -0.912985013434
-0.383051914573 0.194179109149 -0.903086764554
-0.438040207787 0.233576522212 -0.868079941384
-0.326211977901 0.153989004817 -0.932669894373
-0.268407007877 0.113640814898 -0.956579031399
-0.273116205087 -0.0379537650513 -0.96123204807
-0.334540522328 1.53977759323e-18 -0.942381365966
-0.273116205087 0.0379537650513 -0.96123204807
-0.490526667692 -0.271708657347 -0.827984295628
-0.47641602056 -0.346136692974 -0.808218513232
-0.540067002519 -0.308258253673 -0.78313758806
-0.586130583322 -0.342831847195 -0.734109844535
-0.569179919059 -0.413533453758 -0.710650619055
-0.628149057864 -0.375008302597 -0.681760613477
-0.60074046755 -0.269514710712 -0.752643814402
-0.658149319021 -0.230402171401 -0.716766568198
-0.61228749542 -0.193989466803 -0.766467292011
-0.66558752531 -0.404376095318 -0.627274437298
-0.645712783321 -0.469137347991 -0.602465891297
-0.698099671679 -0.431455794887 -0.571404187471
-0.725301098919 -0.455952303261 -0.515796290272
-0.703484744094 -0.511111649264 -0.493836103189
-0.747246704412 -0.395748309526 -0.533859193283
-0.767321964078 -0.330462195507 -0.549555948729
-0.784561892168 -0.261368247073 -0.562271532963
-0.798080021147 -0.188842988019 -0.572194552335
-0.807331937803 -0.114078649416 -0.578965632788
-0.812015927915 -0.0381329133697 -0.582388198482
-0.761805745144 -0.152492712598 -0.62960144478
-0.720442516314 -0.115409953963 -0.683844370608
-0.711957482696 -0.191308714862 -0.675660801328
-0.683851509464 -0.33636978855 -0.647458476162
-0.736090438471 -0.298415694748 -0.607551594121
-0.699572176186 -0.26521126272 -0.66352223507
-0.812015927915 0.0381329133697 -0.582388198482
-0.807331937803 0.114078649416 -0.578965632788
-0.798080021147 0.188842988019 -0.572194552335
-0.784561892168 0.261368247073 -0.562271532963
-0.761805745144 0.152492712598 -0.62960144478
-0.711957482696 0.191308714862 -0.675660801328
-0.720442516314 0.115409953963 -0.683844370608
-0.767321964078 0.330462195507 -0.549555948729
-0.747246704412 0.395748309526 -0.533859193283
-0.725301098919 0.455952303261 -0.515796290272
-0.698099671679 0.431455794887 -0.571404187471
-0.66558752531 0.404376095318 -0.627274437298
-0.628149057864 0.375008302597 -0.681760613477
-0.586130583322 0.342831847195 -0.734109844535
-0.540067002519 0.308258253673 -0.78313758806
-0.490526667692 0.271708657347 -0.827984295628
-0.60074046755 0.269514710712 -0.752643814402
-0.61228749542 0.193989466803 -0.766467292011
-0.658149319021 0.230402171401 -0.716766568198
-0.736090438471 0.298415694748 -0.607551594121
